i,j,x,y,dens,boundary,building,forest,water,water_edge,score,rank
0,1,487340.0,4428040.0,0.97416,0.46128,0.19236,0.01974,0.0007,0.00043,1.52589,1
0,2,487340.0,4425470.0,0.92454,0.39469,0.10401,0.04522,0.01447,0.00855,1.35031,2
1,2,489910.0,4425470.0,0.87956,0.33787,0.07272,0.01235,0.00148,0.00103,1.31258,3
2,2,492480.0,4425470.0,0.86178,0.31702,0.03158,0.0289,0.0,0.0,1.28226,4
1,1,489910.0,4428040.0,0.86189,0.35133,0.05108,0.10992,0.01626,0.0098,1.20862,5
0,0,487340.0,4430610.0,0.81876,0.35758,0.08848,0.09687,0.0,0.0,1.19372,6
1,0,489910.0,4430610.0,0.67426,0.25866,0.04639,0.30659,0.00409,0.00222,0.84537,7
2,1,492480.0,4428040.0,0.52354,0.16206,0.00215,0.16035,0.01493,0.00461,0.61593,8
2,0,492480.0,4430610.0,0.37362,0.10853,0.02559,0.25127,0.06439,0.00634,0.3692,9
